# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
703.940013,0.194323,0.003496,6485.667029,901.761311,10806.361154,0.213137
704.261127,0.183341,0.003350,6274.648304,916.885463,10988.460002,0.212718
704.582187,0.190953,0.003506,6461.979146,1017.638460,10842.802107,0.212300
704.903192,0.192583,0.003508,6473.823783,972.315651,10815.472390,0.211882
705.224143,0.194320,0.003527,6421.696949,914.364975,10678.733691,0.211465
705.545040,0.181637,0.003417,6120.251792,987.426165,10722.050582,0.211047
705.865883,0.188481,0.003533,6120.251792,939.566200,10407.085660,0.210630
706.186671,0.193908,0.003662,6265.153876,1040.290058,10320.213308,0.210213
706.507405,0.182182,0.003496,5934.658698,977.352813,10347.653414,0.209797
706.828084,0.189957,0.003541,6155.902999,924.446441,10407.085660,0.209381
707.148709,0.187894,0.003496,6208.168351,954.683034,10580.644574,0.208965
707.469280,0.180051,0.003433,6450.133115,1258.921282,11183.923738,0.208550
707.789796,0.189031,0.003442,6476.192544,987.426165,10981.636056,0.208135
708.110258,0.183137,0.003313,6471.454967,974.834273,11304.235112,0.207720
708.430665,0.185866,0.003329,6483.298491,914.364975,11224.796846,0.207306
708.751017,0.181384,0.003308,6476.192544,1030.223487,11360.946785,0.206892
709.071315,0.181151,0.003327,6374.285455,1010.086476,11197.549557,0.206479
709.391559,0.187980,0.003411,6357.686141,904.282207,10883.785482,0.206065
709.711748,0.182174,0.003377,6269.901203,994.980329,10954.336576,0.205653
710.031882,0.182856,0.003336,6300.753332,924.446441,11036.217308,0.205240
710.351961,0.183990,0.003435,6215.293321,992.462355,10753.958606,0.204828
710.671986,0.181161,0.003410,6008.461715,926.966604,10571.516030,0.204417
710.991956,0.181823,0.003426,6027.498718,939.566200,10560.104394,0.204006
711.311872,0.176301,0.003351,5937.040301,954.683034,10669.612412,0.203595
711.631733,0.181133,0.003448,5932.277037,939.566200,10413.941354,0.203185
711.951539,0.172727,0.003352,5770.188835,972.315651,10519.013708,0.202775
712.271290,0.179338,0.003500,5967.995918,1090.603618,10436.790878,0.202365
712.590986,0.176840,0.003474,5610.221871,921.926196,10031.713380,0.201956
712.910628,0.169447,0.003333,5583.933577,939.566200,10356.798733,0.201548
713.230215,0.172866,0.003411,5662.777209,987.426165,10279.041459,0.201140
713.549747,0.178364,0.003475,5758.260026,962.240357,10198.944776,0.200732
713.869224,0.176636,0.003386,5665.165416,836.189363,10226.412508,0.200325
714.188646,0.179214,0.003456,5839.347353,957.202223,10313.352308,0.199918
714.508013,0.183513,0.003562,5927.513543,1022.672713,10201.233994,0.199511
714.827325,0.177204,0.003439,5727.238326,929.486685,10226.412508,0.199105
715.146583,0.179155,0.003463,5879.865943,992.462355,10359.084955,0.198699
715.465785,0.175257,0.003391,5634.114170,868.982244,10203.523168,0.198294
715.784932,0.172559,0.003446,5562.419694,984.907948,10091.302128,0.197889
716.104024,0.182233,0.003549,5779.730838,957.202223,10040.882823,0.197484
716.423062,0.174548,0.003507,5641.280719,1052.871461,10075.261938,0.197080
716.742044,0.179259,0.003633,5459.565372,967.278166,9567.725409,0.196675
717.060971,0.173398,0.003519,5311.071287,906.803021,9622.949267,0.196271
717.379843,0.171751,0.003485,5246.333010,874.026076,9609.145769,0.195868
717.698660,0.168970,0.003530,5231.940808,1000.016035,9593.039611,0.195464
718.017421,0.178236,0.003747,5200.750306,977.352813,9106.491128,0.195061
718.336128,0.175902,0.003647,5147.943272,894.198135,9189.651151,0.194658
718.654779,0.177586,0.003644,5111.921781,823.573029,9106.491128,0.194256
718.973375,0.167419,0.003499,5102.313760,929.486685,9477.930348,0.193853
719.291915,0.162402,0.003479,5003.775772,987.426165,9468.716644,0.193451
719.610401,0.176342,0.003646,5195.950868,909.323754,9245.057291,0.193049
719.928831,0.165925,0.003520,4905.135748,879.069580,9198.887385,0.192647
720.247206,0.164425,0.003455,5073.483900,944.605469,9553.915328,0.192246
720.565525,0.168209,0.003594,4991.751976,952.163765,9185.032751,0.191844
720.883790,0.165433,0.003553,4895.506845,924.446441,9152.698684,0.191443
721.201998,0.173350,0.003710,4991.751976,942.085875,8949.243591,0.191042
721.520152,0.169215,0.003658,5003.775772,1002.533766,9106.491128,0.190641
721.838250,0.172248,0.003693,4876.246107,884.112758,8826.529872,0.190240
722.156292,0.165146,0.003563,4835.304036,906.803021,9057.952835,0.189840
722.474279,0.169877,0.003712,4830.486157,939.566200,8787.140247,0.189439
722.792211,0.173825,0.003778,5066.275075,1047.839141,8967.754727,0.189039
723.110087,0.163218,0.003536,4712.371327,856.371234,8949.243591,0.188640
723.427907,0.164381,0.003596,4763.010067,919.405871,8928.414907,0.188240
723.745672,0.168850,0.003705,4748.544631,909.323754,8696.722990,0.187841
724.063382,0.156899,0.003590,4456.348749,921.926196,8636.403772,0.187442
724.381035,0.162927,0.003708,4536.128947,934.526605,8504.049863,0.187044
724.698633,0.162145,0.003658,4482.949723,874.026076,8494.755880,0.186646
725.016176,0.169451,0.003829,4538.545466,891.676913,8259.820364,0.186248
725.333663,0.155213,0.003681,4347.447393,982.389650,8404.098173,0.185851
725.651094,0.159445,0.003647,4528.879016,957.202223,8624.800144,0.185454
725.968469,0.164848,0.003788,4671.358113,1045.322861,8573.729664,0.185058
726.285789,0.162923,0.003736,4466.022708,919.405871,8369.209783,0.184662
726.603053,0.162071,0.003714,4511.960325,947.124982,8473.841536,0.184267
726.920261,0.165688,0.003748,4615.841154,952.163765,8517.989361,0.183872
727.237414,0.166541,0.003740,4540.961922,879.069580,8401.772628,0.183478
727.554510,0.154441,0.003622,4284.468365,909.323754,8385.492421,0.183085
727.871551,0.156518,0.003619,4369.237869,906.803021,8473.841536,0.182692
728.188536,0.162240,0.003736,4548.210917,984.907948,8497.079450,0.182299
728.505465,0.163016,0.003839,4632.741094,1113.234253,8497.079450,0.181907
728.822338,0.165433,0.003888,4407.963882,962.240357,8085.033700,0.181516
729.139155,0.159264,0.003822,4357.132680,1017.638460,8187.609491,0.181126
729.455916,0.153679,0.003676,4291.737360,979.871272,8348.271388,0.180736
729.772622,0.154877,0.003743,4240.842399,979.871272,8178.288447,0.180347
730.089271,0.164008,0.003792,4444.254888,932.006686,8252.834319,0.179958
730.405864,0.161500,0.003834,4301.428467,942.085875,8052.375451,0.179570
730.722401,0.154464,0.003709,4282.045239,984.907948,8280.775801,0.179183
731.038882,0.157418,0.003662,4238.418130,846.280954,8210.908585,0.178796
731.355308,0.161115,0.003832,4364.395983,987.426165,8150.320488,0.178410
731.671677,0.155159,0.003707,4315.963226,987.426165,8318.019927,0.178024
731.987989,0.155286,0.003662,4412.803500,1002.533766,8506.373236,0.177639
732.304246,0.156970,0.003689,4393.443517,974.834273,8415.725158,0.177254
732.620447,0.149992,0.003624,4274.775483,1010.086476,8445.949529,0.176870
732.936591,0.149546,0.003572,4308.696131,994.980329,8564.441576,0.176486
733.252679,0.161580,0.003919,4444.254888,1100.662479,8168.966599,0.176102
733.568711,0.157894,0.003814,4391.023236,1062.935136,8262.148946,0.175719
733.884687,0.151275,0.003714,4221.446471,1025.189718,8241.189909,0.175336
734.200606,0.155967,0.003613,4299.005785,871.504201,8376.188354,0.174954
734.516469,0.151258,0.003664,4257.810497,1005.051417,8348.271388,0.174571
734.832276,0.143272,0.003540,4131.687232,1007.568987,8452.923197,0.174189
735.148027,0.154846,0.003801,4206.896852,1007.568987,8061.707392,0.173807
735.463721,0.158603,0.003811,4320.807640,1000.016035,8147.989498,0.173426
735.779359,0.149432,0.003754,4136.541319,1047.839141,8103.691106,0.173044
736.094940,0.151860,0.003751,4168.086648,1010.086476,8108.354952,0.172663
736.410465,0.147259,0.003663,4100.129421,1000.016035,8185.279305,0.172282
736.725933,0.143319,0.003666,4066.131962,1070.482049,8203.919383,0.171901
737.041345,0.150692,0.003789,4087.988916,1017.638460,7970.686343,0.171520
737.356701,0.142541,0.003595,4000.529830,989.944300,8196.929731,0.171139
737.672000,0.147651,0.003731,4036.981256,1007.568987,8008.037656,0.170759
737.987242,0.152242,0.003773,4100.129421,977.352813,7975.355969,0.170378
738.302428,0.149507,0.003891,3937.312933,1027.706643,7666.721000,0.169997
738.617558,0.139595,0.003797,3752.273216,1050.355341,7652.670786,0.169616
738.932630,0.146278,0.003922,3698.638583,967.278166,7336.043690,0.169236
739.247646,0.143860,0.003945,3649.852187,1000.016035,7282.004138,0.168855
739.562606,0.151036,0.004013,3813.183135,1005.051417,7345.439012,0.168475
739.877509,0.132835,0.003851,3525.327135,1075.512922,7364.227117,0.168094
740.192355,0.143268,0.003947,3720.583868,1057.903459,7394.750576,0.167714
740.507144,0.146194,0.004001,3727.897779,1040.290058,7307.852641,0.167334
740.821877,0.137434,0.003793,3610.804058,1002.533766,7472.193205,0.166954
741.136553,0.131192,0.003835,3483.780377,1070.482049,7340.741457,0.166574
741.451172,0.144203,0.004058,3491.113558,964.759302,6935.953489,0.166194
741.765735,0.141724,0.004014,3515.553160,1000.016035,7049.077258,0.165815
742.080240,0.152413,0.004253,3517.996754,947.124982,6695.149736,0.165436
742.394689,0.138562,0.004057,3332.093024,967.278166,6782.565810,0.165057
742.709081,0.138305,0.004111,3253.701520,952.163765,6621.851307,0.164678
743.023416,0.140839,0.004281,3248.799750,994.980329,6446.665912,0.164300
743.337694,0.147708,0.004346,3515.553160,1083.058631,6692.786096,0.163922
743.651915,0.143969,0.004345,3216.931627,954.683034,6306.772343,0.163545
743.966079,0.134445,0.004121,3192.409872,984.907948,6576.900249,0.163168
744.280186,0.138330,0.004176,3231.641417,972.315651,6534.296601,0.162791
744.594237,0.146331,0.004400,3219.383429,944.605469,6237.939431,0.162414
744.908230,0.133883,0.004221,3064.786741,962.240357,6309.145047,0.162039
745.222166,0.147309,0.004443,3273.305890,984.907948,6273.548579,0.161663
745.536045,0.134047,0.004411,3015.651560,1015.121213,6095.375522,0.161288
745.849867,0.146060,0.004456,3054.961905,871.504201,5959.749972,0.160913
746.163632,0.134466,0.004533,3067.242778,1095.633208,6085.863992,0.160539
746.477340,0.150095,0.004655,3172.787567,977.352813,5954.987804,0.160166
746.790991,0.139432,0.004505,2917.298403,909.323754,5809.631056,0.159793
747.104585,0.124980,0.004318,2759.702084,944.605469,5885.910523,0.159421
747.418121,0.127584,0.004552,2833.610952,1047.839141,5809.631056,0.159049
747.731600,0.132968,0.004411,2868.080236,934.526605,5881.144788,0.158677
748.045022,0.132446,0.004434,2779.417277,894.198135,5735.678792,0.158307
748.358387,0.135258,0.004407,2912.377837,926.966604,5919.264215,0.157937
748.671694,0.139866,0.004741,2946.815973,1020.155627,5704.649938,0.157567
748.984945,0.124074,0.004441,2712.860489,974.834273,5738.065220,0.157198
749.298137,0.135002,0.004445,2838.535972,899.240334,5783.396311,0.156829
749.611273,0.141148,0.004729,2813.908077,909.323754,5496.741044,0.156462
749.924351,0.137503,0.004665,2880.387385,979.871272,5678.387065,0.156094
750.237372,0.132278,0.004614,2823.760073,997.498222,5690.325609,0.155727
750.550335,0.130622,0.004581,2848.385176,1025.189718,5769.083493,0.155361
750.863241,0.121198,0.004420,2808.981660,1072.997525,5940.699920,0.154995
751.176090,0.129161,0.004314,2885.309758,962.240357,6021.637297,0.154630
751.488881,0.137066,0.004505,3187.504704,1123.290233,6240.313769,0.154265
751.801614,0.124501,0.004461,2964.029949,1145.911515,6107.263653,0.153901
752.114290,0.147620,0.004609,3158.067975,984.907948,5985.937798,0.153537
752.426909,0.134805,0.004725,3015.651560,1133.344934,5876.378823,0.153174
752.739470,0.130736,0.004375,2836.073497,932.006686,5878.761834,0.152811
753.051973,0.128620,0.004482,2934.518199,1072.997525,5988.318165,0.152449
753.364419,0.128128,0.004539,2796.664392,1010.086476,5745.224154,0.152087
753.676807,0.138405,0.004717,2914.838155,1010.086476,5683.162658,0.151726
753.989137,0.131331,0.004509,2873.003305,1002.533766,5838.242789,0.151365
754.301410,0.122790,0.004288,2831.148337,1012.603885,6040.671768,0.151005
754.613625,0.118414,0.004358,2806.518346,1088.088702,6014.498428,0.150646
754.925783,0.123100,0.004471,2836.073497,1083.058631,5916.882183,0.150286
755.237883,0.128619,0.004610,2964.029949,1143.398358,5947.844120,0.149928
755.549925,0.130485,0.004563,2904.996467,1057.903459,5862.079542,0.149569
755.861909,0.118362,0.004356,2843.460714,1113.234253,6073.973298,0.149211
756.173835,0.128216,0.004765,2949.275320,1196.157921,5835.858796,0.148854
756.485704,0.125162,0.004488,3047.592557,1203.692140,6202.317578,0.148497
756.797515,0.132172,0.004504,3023.023592,1088.088702,6054.945222,0.148141
757.109267,0.131744,0.004424,3165.428077,1155.963344,6330.496854,0.147785
757.420962,0.116877,0.004157,2919.758582,1108.205783,6366.073090,0.147429
757.732600,0.112052,0.004349,2941.897071,1271.468023,6328.124655,0.147074
758.044179,0.114229,0.004159,2961.571018,1178.575299,6472.726239,0.146720
758.355700,0.129211,0.004433,3263.504247,1266.449564,6508.252188,0.146366
758.667163,0.123569,0.004285,3241.446586,1276.486167,6669.146676,0.146012
758.978569,0.124208,0.004448,3285.556421,1366.758957,6605.292713,0.145659
759.289916,0.123161,0.004469,3145.799771,1294.047188,6392.154314,0.145306
759.601205,0.119290,0.004604,3248.799750,1476.954731,6512.988036,0.144954
759.912436,0.126510,0.004384,3275.756132,1296.555591,6600.561188,0.144603
760.223610,0.123229,0.004307,3212.027820,1271.468023,6610.024016,0.144251
760.534725,0.125947,0.004341,3238.995396,1261.430789,6583.999112,0.143901
760.845782,0.120978,0.004231,3197.314767,1263.940216,6680.967074,0.143550
761.156780,0.122912,0.004291,3273.305890,1311.604352,6721.146143,0.143201
761.467721,0.124622,0.004319,3288.006324,1306.588413,6695.149736,0.142851
761.778603,0.115684,0.004327,3177.693552,1374.277101,6657.324901,0.142502
762.089428,0.132817,0.004379,3410.415474,1284.012792,6709.330419,0.142154
762.400194,0.125468,0.004852,3561.970060,1704.385003,6721.146143,0.141806
762.710901,0.127821,0.004836,3187.504704,1394.322046,6147.672666,0.141459
763.021551,0.123525,0.004557,3135.983980,1316.619976,6306.772343,0.141112
763.332142,0.122859,0.004556,3126.167094,1319.127671,6302.026767,0.140766
763.642675,0.123543,0.004783,3079.521934,1359.240108,6076.351550,0.140420
763.953150,0.113426,0.004569,2934.518199,1324.142824,6133.412537,0.140074
764.263566,0.121710,0.004806,3032.852004,1359.240108,6016.878108,0.139729
764.573924,0.108998,0.004489,2902.535872,1336.679333,6202.317578,0.139385
764.884223,0.112508,0.004475,3084.433115,1411.857275,6446.665912,0.139041
765.194464,0.109702,0.004368,2954.193807,1321.635286,6361.330321,0.138697
765.504647,0.118323,0.004669,3116.349115,1419.371204,6275.922071,0.138354
765.814771,0.114764,0.004434,3081.977559,1361.746469,6437.187757,0.138012
766.124836,0.125278,0.004749,3170.334472,1386.805778,6207.067893,0.137670
766.434843,0.113642,0.004652,3025.480798,1414.361996,6214.192942,0.137329
766.744792,0.113038,0.004594,3013.194078,1394.322046,6242.688051,0.136988
767.054682,0.111628,0.004585,2902.535872,1331.664965,6095.375522,0.136647
767.364513,0.112146,0.004635,2816.371181,1278.995121,5919.264215,0.136307
767.674286,0.108722,0.004816,2717.792379,1306.588413,5699.875395,0.135967
767.984000,0.111723,0.004872,2744.912742,1304.080325,5668.835180,0.135628
768.293656,0.103430,0.004673,2559.831704,1218.758434,5606.725140,0.135290
768.603253,0.119113,0.005038,2668.460794,1203.692140,5365.074490,0.134951
768.912791,0.106317,0.005040,2658.591090,1351.720555,5511.093854,0.134614
769.222271,0.122894,0.005147,2875.464735,1336.679333,5573.264879,0.134276
769.531691,0.104026,0.004865,2698.063129,1364.252752,5702.262695,0.133939
769.841054,0.109047,0.004804,2796.664392,1356.733669,5823.937964,0.133603
770.150357,0.107553,0.004941,2831.148337,1439.404920,5816.784770,0.133267
770.459601,0.114852,0.004868,2767.095808,1278.995121,5661.670654,0.132931
770.768787,0.106313,0.004836,2614.163412,1266.449564,5554.139565,0.132596
771.077914,0.117407,0.005183,2860.695111,1404.342645,5599.556051,0.132261
771.386982,0.111439,0.004849,2717.792379,1281.503996,5640.173920,0.131927
771.695991,0.125260,0.005191,2877.926095,1321.635286,5523.052908,0.131593
772.004941,0.105579,0.005346,2757.237370,1506.982019,5511.093854,0.131259
772.313832,0.110712,0.005195,2690.663498,1361.746469,5420.156834,0.130926
772.622665,0.112926,0.005055,2710.394438,1314.112203,5494.348703,0.130593
772.931438,0.116544,0.005406,2668.460794,1329.157663,5214.035499,0.130261
773.240153,0.097256,0.005214,2557.361263,1419.371204,5374.656283,0.129929
773.548808,0.103503,0.005491,2470.850874,1341.693387,5029.108952,0.129597
773.857404,0.118768,0.005620,2567.242599,1278.995121,4944.932874,0.129266
774.165942,0.117957,0.005614,2502.993523,1238.842390,4860.682177,0.128935
774.474420,0.109703,0.005531,2540.066182,1336.679333,5043.531672,0.128604
774.782839,0.110178,0.005505,2480.742209,1281.503996,4959.368348,0.128274
775.091199,0.110431,0.005598,2381.777157,1223.779898,4766.714470,0.127944
775.399500,0.109641,0.005645,2361.970321,1226.290511,4725.724912,0.127615
775.707742,0.101299,0.005683,2290.131725,1261.430789,4691.955414,0.127286
776.015924,0.094433,0.005622,2243.031950,1281.503996,4720.901439,0.126957
776.324048,0.109992,0.005877,2252.949876,1183.599303,4467.320555,0.126629
776.632112,0.107489,0.005671,2223.192597,1148.424592,4525.342457,0.126301
776.940116,0.110696,0.005841,2347.112160,1241.352528,4614.722431,0.125973
777.248062,0.109013,0.006077,2203.348570,1188.622989,4331.795447,0.125646
777.555948,0.112918,0.006118,2247.991059,1193.646357,4346.325448,0.125319
777.863775,0.107694,0.006066,2163.646469,1168.526337,4288.191777,0.124993
778.171543,0.116830,0.006264,2252.949876,1186.111185,4268.805778,0.124667
778.479251,0.111311,0.006485,2200.867738,1228.801045,4176.666726,0.124341
778.786900,0.109069,0.006844,2099.090476,1216.247583,3948.346621,0.124016
779.094490,0.106136,0.006427,2096.606560,1183.599303,4086.863815,0.123691
779.402020,0.109557,0.006358,2104.058088,1150.937589,4086.863815,0.123367
779.709490,0.091647,0.006322,2173.573753,1351.720555,4377.799320,0.123043
780.016902,0.101464,0.006091,2148.753342,1216.247583,4317.263169,0.122719
780.324253,0.091576,0.006585,2046.912726,1281.503996,4101.432407,0.122396
780.631546,0.103087,0.006371,2022.054713,1143.398358,4018.846460,0.122073
780.938778,0.110769,0.006317,2009.622926,1062.935136,3945.914622,0.121751
781.245951,0.106376,0.006598,2024.540848,1148.424592,3926.456298,0.121429
781.553065,0.115872,0.006561,2181.018446,1186.111185,4082.007104,0.121108
781.860119,0.103593,0.006629,2195.905854,1309.096421,4196.072064,0.120787
782.167113,0.107775,0.006425,2153.718012,1213.736653,4154.830837,0.120466
782.474048,0.121236,0.006516,2220.712349,1163.501379,4103.860281,0.120146
782.780923,0.103473,0.006683,2302.522039,1401.837613,4336.639033,0.119826
783.087738,0.101046,0.006249,2153.718012,1246.372567,4273.652659,0.119507
783.394494,0.098227,0.006324,2161.164465,1286.521509,4288.191777,0.119188
783.701190,0.093058,0.006377,2019.568504,1223.779898,4106.288091,0.118870
784.007826,0.090815,0.006335,2034.484646,1248.882468,4164.536316,0.118552
784.314402,0.108004,0.006417,2099.090476,1168.526337,4072.292912,0.118235
784.620919,0.099709,0.006677,2208.310016,1356.733669,4234.870503,0.117918
784.927376,0.092768,0.006557,1974.804043,1211.225644,3984.818840,0.117602
785.233773,0.089309,0.006286,1887.692913,1138.371806,3965.368801,0.117286
785.540110,0.108002,0.007011,1979.779062,1150.937589,3736.519309,0.116970
785.846387,0.088166,0.007028,1867.768927,1206.203387,3734.081636,0.116655
786.152604,0.104377,0.006998,1992.215306,1186.111185,3787.695281,0.116341
786.458762,0.099029,0.006773,1900.142967,1128.317743,3753.581179,0.116027
786.764859,0.098875,0.007481,1982.266460,1266.449564,3704.824442,0.115713
787.070897,0.089507,0.007104,1867.768927,1203.692140,3702.385915,0.115400
787.376874,0.086554,0.007392,1992.215306,1351.720555,3843.712048,0.115087
787.682792,0.109536,0.007232,1905.122464,1105.691428,3563.280786,0.114775
787.988649,0.095029,0.007051,1887.692913,1176.063178,3697.508663,0.114463
788.294447,0.103831,0.007246,1865.278091,1115.748368,3546.182865,0.114152
788.600184,0.095616,0.007248,1822.922379,1138.371806,3548.625625,0.113841
788.905861,0.083214,0.006933,1715.689973,1108.205783,3565.723080,0.113530
789.211479,0.104831,0.007633,1865.278091,1145.911515,3455.753941,0.113221
789.517036,0.094916,0.007606,1837.873937,1186.111185,3497.313702,0.112911
789.822532,0.101147,0.007796,1855.313996,1176.063178,3436.189721,0.112602
790.127969,0.083373,0.007608,1675.753734,1125.804028,3345.649370,0.112293
790.433346,0.098613,0.007989,1810.460676,1171.038697,3352.993908,0.111985
790.738662,0.099922,0.007575,1825.414494,1140.885122,3445.972366,0.111678
791.043918,0.100324,0.008165,1708.203413,1090.603618,3161.838060,0.111370
791.349114,0.082473,0.007544,1625.805976,1085.573707,3289.321077,0.111064
791.654249,0.094612,0.008182,1745.629380,1155.963344,3252.565968,0.110757
791.959324,0.093548,0.007683,1693.228237,1083.058631,3277.071067,0.110451
792.264339,0.087212,0.008141,1675.753734,1138.371806,3210.891733,0.110146
792.569293,0.096417,0.008144,1728.166055,1128.317743,3220.699201,0.109841
792.874187,0.096686,0.008437,1610.815683,1050.355341,2999.766818,0.109537
793.179021,0.108938,0.008898,1735.650793,1115.748368,3029.256571,0.109232
793.483794,0.089418,0.008692,1620.809518,1113.234253,3021.885063,0.108929
793.788507,0.106841,0.007938,1620.809518,964.759302,3029.256571,0.108626
794.093159,0.088420,0.008866,1558.327899,1075.512922,2911.237866,0.108323
794.397751,0.085667,0.009118,1583.326307,1123.290233,2928.458858,0.108021
794.702283,0.113101,0.009151,1655.778298,1045.322861,2859.554464,0.107719
795.006753,0.090554,0.009105,1583.326307,1098.147883,2898.935075,0.107417
795.311164,0.085524,0.008213,1553.327294,1050.355341,3026.799471,0.107117
795.615513,0.085968,0.008753,1568.328185,1090.603618,2957.972656,0.106816
795.919803,0.088245,0.009573,1795.504143,1314.112203,3147.116640,0.106516
796.224031,0.089019,0.009585,1620.809518,1160.988780,2896.474309,0.106217
796.528199,0.095199,0.009600,1595.822629,1110.720058,2822.618941,0.105917
796.832306,0.081314,0.009445,1505.806160,1093.118453,2797.986529,0.105619
797.136353,0.084488,0.009621,1473.275621,1057.903459,2709.251811,0.105321
797.440338,0.080324,0.009854,1405.670281,1027.706643,2608.081616,0.105023
797.744263,0.094899,0.010624,1538.323629,1108.205783,2630.299894,0.104726
798.048128,0.095563,0.010628,1470.772730,1047.839141,2533.979130,0.104430
798.351931,0.079655,0.010221,1375.605233,1017.638460,2526.565356,0.104134
798.655674,0.090027,0.010034,1390.639163,979.871272,2511.735880,0.103838
798.959356,0.084650,0.010476,1415.689466,1040.290058,2529.036685,0.103543
799.262977,0.104001,0.009980,1478.281172,989.944300,2566.098069,0.103249
799.566537,0.093184,0.011161,1428.211695,1040.290058,2437.549860,0.102955
799.870037,0.099555,0.010722,1405.670281,979.871272,2415.281460,0.102662
800.173475,0.084898,0.010802,1343.022059,987.426165,2393.007231,0.102369
800.476853,0.099326,0.010420,1295.376651,876.547869,2291.461705,0.102077
800.780170,0.090965,0.010821,1257.741787,891.676913,2241.883048,0.101785
801.083425,0.106305,0.011308,1378.111083,952.163765,2296.417971,0.101494
801.386620,0.129664,0.011176,1360.568489,841.235322,2184.831528,0.101204
801.689754,0.067983,0.011653,1260.251331,1000.016035,2284.026762,0.100914
801.992826,0.086465,0.011687,1345.528927,1010.086476,2311.285026,0.100625
802.295838,0.073428,0.012151,1277.815923,1007.568987,2241.883048,0.100336
802.598788,0.053116,0.012604,1172.370215,987.426165,2155.050148,0.100048
802.901678,0.101559,0.011241,1287.851097,891.676913,2199.718261,0.099760
803.204506,0.110464,0.011938,1358.062091,942.085875,2204.679920,0.099473
803.507273,0.077665,0.011735,1265.270180,972.315651,2236.923580,0.099187
803.809979,0.086835,0.011452,1197.489019,874.026076,2122.775057,0.098902
804.112624,0.065654,0.012547,1215.067456,984.907948,2160.014444,0.098617
804.415208,0.105575,0.011330,1307.917667,896.719275,2202.199127,0.098332
804.717730,0.095933,0.012024,1247.702825,901.761311,2110.358251,0.098048
805.020192,0.111103,0.011294,1255.232165,831.143075,2110.358251,0.097765
805.322591,0.102239,0.012997,1232.642009,894.198135,2003.497517,0.097483
805.624930,0.089246,0.011462,1159.807831,833.666260,2058.187536,0.097201
805.927207,0.101916,0.012449,1177.394612,833.666260,1963.700386,0.096920
806.229423,0.095807,0.013614,1282.833668,972.315651,2058.187536,0.096639
806.531578,0.067462,0.012899,1144.730341,921.926196,2028.361064,0.096359
806.833671,0.110049,0.012924,1240.172773,874.026076,1988.575825,0.096080
807.135703,0.042735,0.014160,1127.136307,994.980329,2030.847011,0.095801
807.437673,0.070585,0.012899,1197.489019,959.721330,2088.003359,0.095523
807.739582,0.126989,0.012568,1250.212684,816.002244,1961.212433,0.095245
808.041430,0.097701,0.013598,1179.906691,876.547869,1916.416515,0.094968
808.343216,0.105633,0.013260,1172.370215,838.712383,1896.499445,0.094691
808.644941,0.094773,0.012665,1127.136307,818.525921,1908.948175,0.094415
808.946604,0.084768,0.015345,1172.370215,937.046443,1866.614849,0.094140
809.248205,0.083953,0.012648,1107.024046,833.666260,1923.884182,0.093865
809.549745,0.072772,0.014006,1117.080816,899.240334,1901.479162,0.093590
809.851223,0.096513,0.013800,1124.622554,836.189363,1836.719441,0.093317
810.152640,0.091813,0.015716,1152.269445,906.803021,1801.827764,0.093043
810.453995,0.068639,0.014843,1064.268476,874.026076,1801.827764,0.092770
810.755288,0.058807,0.015162,1076.846050,914.364975,1839.211138,0.092498
811.056520,0.083598,0.015084,1117.080816,886.634225,1809.305796,0.092226
811.357690,0.132475,0.014470,1114.566744,742.779801,1682.086593,0.091954
811.658798,0.052823,0.014476,1024.006736,874.026076,1824.259823,0.091683
811.959845,0.031089,0.016025,948.460291,868.982244,1724.514918,0.091413
812.260830,0.081543,0.015858,1051.688895,843.758179,1697.063807,0.091143
812.561753,0.065696,0.015885,966.094310,803.382626,1632.142710,0.090873
812.862614,0.076186,0.016303,1054.204972,863.938086,1699.559743,0.090604
813.163413,0.102255,0.017473,1069.299747,833.666260,1604.660535,0.090335
813.464151,0.132771,0.017504,1061.752721,760.460533,1519.656862,0.090067
813.764826,0.109085,0.017367,1018.972569,773.087150,1527.160769,0.089799
814.065440,0.139878,0.017080,1086.906664,757.934962,1544.667184,0.089531
814.365992,0.060753,0.016477,953.498988,808.430720,1607.159298,0.089264
814.666481,0.068699,0.015448,950.979680,778.137220,1619.651962,0.088997
814.966909,0.094242,0.015548,1099.480629,851.326258,1731.999989,0.088731
815.267275,0.089289,0.018691,1001.350442,813.478485,1517.155406,0.088465
815.567579,0.107790,0.016280,996.314822,740.253652,1534.663981,0.088199
815.867821,0.113993,0.014955,998.832673,704.878866,1567.169882,0.087934
816.168001,0.076232,0.015158,943.421270,750.357753,1597.163787,0.087669
816.468119,0.068280,0.015323,920.741653,750.357753,1584.667671,0.087405
816.768174,0.078649,0.017601,928.302257,757.934962,1482.126892,0.087141
817.068168,0.092765,0.016540,925.782137,714.987605,1474.618808,0.086877
817.368099,0.063763,0.015882,845.095260,697.296441,1472.115958,0.086614
817.667968,0.107609,0.019340,928.302257,720.041477,1366.926034,0.086351
